# x	y	u	v	mask
  2.8284	  3.4915	 -0.2733	 -2.4992	  0.0000
  2.9217	  3.4915	 -0.1875	 -2.6790	  0.0000
  3.0149	  3.4915	  0.0134	 -3.0272	  0.0000
  3.1082	  3.4915	 -0.1504	 -3.0064	  0.0000
  3.2014	  3.4915	 -0.1920	 -2.9664	  0.0000
  3.2947	  3.4915	  0.0588	 -2.7210	  1.0000
  3.3879	  3.4915	  1.5057	 -4.1855	  0.0000
  3.4811	  3.4915	  0.4402	 -3.1265	  0.0000
  3.5744	  3.4915	  0.3372	 -3.1692	  0.0000
  3.6676	  3.4915	 -0.0092	 -2.8300	  1.0000
  3.7609	  3.4915	 -0.1986	 -2.9499	  0.0000
  3.8541	  3.4915	 -0.4994	 -3.0089	  0.0000
  3.9474	  3.4915	 -0.1807	 -2.6703	  0.0000
  4.0406	  3.4915	 -0.2630	 -2.6037	  0.0000
  4.1339	  3.4915	 -0.3269	 -2.2701	  0.0000
  4.2271	  3.4915	 -4.2400	  1.3647	  0.0000
  4.3203	  3.4915	 -0.3228	 -2.2021	  1.0000
  4.4136	  3.4915	 -0.2403	 -2.0322	  1.0000
  4.5068	  3.4915	 -0.2378	 -2.7359	  0.0000
  4.6001	  3.4915	 -0.1055	 -2.1042	  1.0000
  4.6933	  3.4915	  0.2982	 -3.0897	  0.0000
  4.7866	  3.4915	  0.1782	 -3.1601	  0.0000
  4.8798	  3.4915	 -0.0405	 -3.2206	  0.0000
  4.9731	  3.4915	 -0.1022	 -1.4799	  1.0000
  5.0663	  3.4915	 -0.2190	 -1.4287	  1.0000
  5.1596	  3.4915	 -1.0134	 -2.6779	  0.0000
  0.1243	  3.3983	  0.1819	 -2.5468	  1.0000
  0.2176	  3.3983	 -0.0422	 -2.7043	  0.0000
  0.3108	  3.3983	  0.1047	 -2.4590	  1.0000
  0.4041	  3.3983	  1.5250	  2.5990	  0.0000
  0.4973	  3.3983	 -0.0411	 -2.3073	  1.0000
  0.5906	  3.3983	 -0.0856	 -3.1042	  0.0000
  0.6838	  3.3983	 -0.2233	 -3.1261	  0.0000
  0.7770	  3.3983	 -2.0578	  2.9609	  0.0000
  0.8703	  3.3983	 -0.2172	 -2.3992	  1.0000
  0.9635	  3.3983	  1.9806	  1.1969	  0.0000
  1.0568	  3.3983	 -4.1424	  5.0140	  0.0000
  1.1500	  3.3983	  0.0297	 -3.1224	  0.0000
  1.2433	  3.3983	  0.0600	 -3.0173	  0.0000
  1.3365	  3.3983	 -4.5040	 -1.1759	  0.0000
  1.4298	  3.3983	  0.3086	 -2.9399	  0.0000
  1.5230	  3.3983	  0.2797	 -3.0299	  0.0000
  1.6162	  3.3983	  0.1408	 -3.0155	  0.0000
  1.7095	  3.3983	  0.5254	 -2.7665	  0.0000
  1.8027	  3.3983	  0.2950	 -3.1006	  0.0000
  1.8960	  3.3983	  0.1033	 -3.1189	  0.0000
  1.9892	  3.3983	 -2.4323	  5.6532	  0.0000
  2.0825	  3.3983	 -0.2991	 -2.9426	  0.0000
  2.1757	  3.3983	 -0.3359	 -2.8997	  0.0000
  2.2690	  3.3983	 -0.1493	 -2.1028	  1.0000
  2.3622	  3.3983	  0.2009	 -3.2859	  0.0000
  2.4554	  3.3983	 -0.2216	 -2.2762	  1.0000
  2.5487	  3.3983	 -0.1940	 -2.1458	  1.0000
  2.6419	  3.3983	 -0.3285	 -2.1935	  0.0000
  2.7352	  3.3983	  0.0205	 -2.1890	  1.0000
  2.8284	  3.3983	 -0.0499	 -2.3189	  1.0000
  2.9217	  3.3983	 -0.0880	 -2.5362	  1.0000
  3.0149	  3.3983	  0.1282	 -2.9159	  0.0000
  3.1082	  3.3983	  0.0176	 -2.9117	  0.0000
  3.2014	  3.3983	  0.0121	 -2.7038	  0.0000
  3.2947	  3.3983	 -0.0117	 -2.7032	  0.0000
  3.3879	  3.3983	  0.1242	 -2.9113	  0.0000
  3.4811	  3.3983	  0.2450	 -2.9774	  0.0000
  3.5744	  3.3983	  0.3093	 -3.1864	  0.0000
  3.6676	  3.3983	  0.0502	 -3.1430	  0.0000
  3.7609	  3.3983	 -0.0620	 -3.0542	  0.0000
  3.8541	  3.3983	 -0.2587	 -3.0650	  0.0000
  3.9474	  3.3983	 -0.2189	 -2.7261	  0.0000
  4.0406	  3.3983	 -0.1882	 -2.8828	  0.0000
  4.1339	  3.3983	 -0.2853	 -3.0830	  0.0000
  4.2271	  3.3983	 -0.0869	 -2.8220	  0.0000
  4.3203	  3.3983	 -0.1578	 -2.6354	  0.0000
  4.4136	  3.3983	 -0.1077	 -2.5376	  0.0000
  4.5068	  3.3983	 -0.1122	 -2.7265	  0.0000
  4.6001	  3.3983	 -0.1281	 -2.8186	  0.0000
  4.6933	  3.3983	  2.5881	  2.6483	  0.0000
  4.7866	  3.3983	 -3.0226	  0.5788	  0.0000
  4.8798	  3.3983	 -3.1265	  0.6056	  0.0000
  4.9731	  3.3983	 -0.0874	 -1.1945	  1.0000
  5.0663	  3.3983	 -0.5521	 -3.2433	  0.0000
  5.1596	  3.3983	  2.5434	  1.0324	  0.0000
  0.1243	  3.3050	  0.3140	 -2.2656	  1.0000
  0.2176	  3.3050	 -0.3804	 -2.8491	  0.0000
  0.3108	  3.3050	 -0.3795	 -2.8317	  0.0000
  0.4041	  3.3050	  3.2670	 -5.0724	  0.0000
  0.4973	  3.3050	  3.7089	  0.8868	  0.0000
  0.5906	  3.3050	 -0.0710	 -3.1653	  0.0000
  0.6838	  3.3050	 -0.1126	 -3.2431	  0.0000
  0.7770	  3.3050	  0.0432	 -3.3215	  0.0000
  0.8703	  3.3050	  0.0863	 -3.0961	  0.0000
  0.9635	  3.3050	  0.0075	 -3.1402	  0.0000
  1.0568	  3.3050	  1.0106	 -4.5845	  0.0000
  1.1500	  3.3050	  1.0017	 -4.6102	  0.0000
  1.2433	  3.3050	 -0.0738	 -2.1618	  1.0000
  1.3365	  3.3050	  0.2987	 -2.9850	  0.0000
  1.4298	  3.3050	  2.6023	 -4.2394	  0.0000
  1.5230	  3.3050	  1.6941	  5.4672	  0.0000
  1.6162	  3.3050	  0.1743	 -2.1082	  1.0000
  1.7095	  3.3050	  0.3177	 -2.7294	  0.0000
  1.8027	  3.3050	  0.2815	 -2.0599	  1.0000
  1.8960	  3.3050	  0.1768	 -2.2975	  1.0000
  1.9892	  3.3050	  0.0263	 -2.2375	  0.0000
  2.0825	  3.3050	  0.3773	 -3.2933	  0.0000
  2.1757	  3.3050	 -0.2744	 -2.3015	  1.0000
  2.2690	  3.3050	 -5.4221	  2.8032	  0.0000
  2.3622	  3.3050	 -0.3693	 -2.1945	  1.0000
  2.4554	  3.3050	 -0.4050	 -2.1023	  1.0000
  2.5487	  3.3050	 -0.3596	 -2.5786	  0.0000
  2.6419	  3.3050	 -0.3014	 -2.5108	  0.0000
  2.7352	  3.3050	 -0.1856	 -2.0881	  1.0000
  2.8284	  3.3050	 -0.5026	 -2.5539	  0.0000
  2.9217	  3.3050	 -0.1387	 -2.4298	  1.0000
  3.0149	  3.3050	  1.8464	 -0.3146	  0.0000
  3.1082	  3.3050	 -0.0647	 -2.6122	  0.0000
  3.2014	  3.3050	  0.0179	 -2.6369	  0.0000
  3.2947	  3.3050	  0.0021	 -2.5944	  0.0000
  3.3879	  3.3050	 -0.0786	 -2.8038	  0.0000
  3.4811	  3.3050	 -1.5186	  3.1267	  0.0000
  3.5744	  3.3050	  3.6734	 -0.5778	  0.0000
  3.6676	  3.3050	  0.0930	 -3.2267	  0.0000
  3.7609	  3.3050	  0.0463	 -3.1454	  0.0000
  3.8541	  3.3050	 -0.1671	 -2.9977	  0.0000
  3.9474	  3.3050	 -0.2525	 -2.5572	  1.0000
  4.0406	  3.3050	 -0.1384	 -2.9449	  0.0000
  4.1339	  3.3050	 -0.2634	 -3.0337	  0.0000
  4.2271	  3.3050	  4.6360	 -0.9846	  0.0000
  4.3203	  3.3050	 -0.0535	 -2.7513	  0.0000
  4.4136	  3.3050	 -0.0820	 -2.6551	  0.0000
  4.5068	  3.3050	 -0.1633	 -2.6512	  0.0000
  4.6001	  3.3050	 -0.1081	 -2.7097	  0.0000
  4.6933	  3.3050	 -0.0075	 -2.9283	  0.0000
  4.7866	  3.3050	  1.2168	 -2.2382	  0.0000
  4.8798	  3.3050	 -0.0985	 -3.5785	  0.0000
  4.9731	  3.3050	 -0.0944	 -1.4880	  0.0000
  5.0663	  3.3050	  0.5544	  2.8885	  0.0000
  5.1596	  3.3050	 -0.3045	 -1.2408	  1.0000
  0.1243	  3.2118	 -0.5154	 -2.5470	  0.0000
  0.2176	  3.2118	 -0.4839	 -2.6889	  0.0000
  0.3108	  3.2118	 -0.4503	 -2.7586	  0.0000
  0.4041	  3.2118	 -0.4984	 -2.8819	  0.0000
  0.4973	  3.2118	 -0.2300	 -2.1493	  1.0000
  0.5906	  3.2118	 -2.0643	 -0.0037	  0.0000
  0.6838	  3.2118	 -0.0864	 -1.9970	  1.0000
  0.7770	  3.2118	 -4.6185	 -1.6124	  0.0000
  0.8703	  3.2118	 -0.2455	 -2.1585	  1.0000
  0.9635	  3.2118	 -0.1568	 -2.1695	  1.0000
  1.0568	  3.2118	  0.1787	 -3.2265	  0.0000
  1.1500	  3.2118	  0.1421	 -3.2107	  0.0000
  1.2433	  3.2118	  0.0921	 -3.1129	  0.0000
  1.3365	  3.2118	  0.0990	 -3.1160	  0.0000
  1.4298	  3.2118	  0.3146	 -2.4772	  1.0000
  1.5230	  3.2118	  0.3549	 -2.4261	  1.0000
  1.6162	  3.2118	 -0.0327	 -2.9101	  0.0000
  1.7095	  3.2118	  0.4064	 -2.2931	  1.0000
  1.8027	  3.2118	  0.9795	 -4.2214	  0.0000
  1.8960	  3.2118	  0.1952	 -2.4853	  1.0000
  1.9892	  3.2118	  0.4720	 -3.2646	  0.0000
  2.0825	  3.2118	  0.4175	 -3.2498	  0.0000
  2.1757	  3.2118	 -0.1798	 -2.3445	  1.0000
  2.2690	  3.2118	 -0.3274	 -3.0534	  0.0000
  2.3622	  3.2118	 -0.1208	 -2.3192	  0.0000
  2.4554	  3.2118	 -0.1419	 -2.4645	  0.0000
  2.5487	  3.2118	 -0.3050	 -1.8761	  1.0000
  2.6419	  3.2118	 -0.2132	 -2.5837	  0.0000
  2.7352	  3.2118	 -0.1976	 -1.9633	  1.0000
  2.8284	  3.2118	 -0.4088	 -2.4074	  0.0000
  2.9217	  3.2118	 -0.2304	 -2.2751	  1.0000
  3.0149	  3.2118	 -0.4125	 -2.6110	  0.0000
  3.1082	  3.2118	 -0.3678	 -2.6682	  0.0000
  3.2014	  3.2118	 -0.3247	 -2.8364	  0.0000
  3.2947	  3.2118	 -0.1093	 -2.3877	  1.0000
  3.3879	  3.2118	 -0.2306	 -2.6876	  0.0000
  3.4811	  3.2118	 -0.3340	 -2.9194	  0.0000
  3.5744	  3.2118	 -1.8946	 -3.5034	  0.0000
  3.6676	  3.2118	  0.1885	 -3.2174	  0.0000
  3.7609	  3.2118	  0.1159	 -3.1373	  0.0000
  3.8541	  3.2118	  0.0435	 -3.0093	  0.0000
  3.9474	  3.2118	 -0.0192	 -3.0276	  0.0000
  4.0406	  3.2118	 -0.1205	 -2.9342	  0.0000
  4.1339	  3.2118	 -0.2190	 -2.6702	  1.0000
  4.2271	  3.2118	 -0.2095	 -2.6224	  1.0000
  4.3203	  3.2118	 -0.1477	 -2.6614	  0.0000
  4.4136	  3.2118	 -0.2319	 -2.6233	  0.0000
  4.5068	  3.2118	 -0.3291	 -2.6288	  0.0000
  4.6001	  3.2118	 -0.4444	 -2.6869	  0.0000
  4.6933	  3.2118	 -0.1119	 -2.1963	  1.0000
  4.7866	  3.2118	  1.2334	 -2.2251	  0.0000
  4.8798	  3.2118	 -0.0849	 -3.6300	  0.0000
  4.9731	  3.2118	 -0.2409	 -3.6743	  0.0000
  5.0663	  3.2118	 -0.1289	 -1.3714	  1.0000
  5.1596	  3.2118	 -0.2867	 -1.3828	  1.0000
  0.1243	  3.1185	  0.1744	 -1.8299	  1.0000
  0.2176	  3.1185	  0.2021	 -1.8469	  1.0000
  0.3108	  3.1185	  0.0752	 -1.9109	  1.0000
  0.4041	  3.1185	 -0.0203	 -1.8808	  1.0000
  0.4973	  3.1185	 -0.2587	 -1.9377	  1.0000
  0.5906	  3.1185	 -0.6412	 -3.1347	  0.0000
  0.6838	  3.1185	 -0.6119	 -3.2042	  0.0000
  0.7770	  3.1185	 -0.1942	 -3.2119	  0.0000
  0.8703	  3.1185	 -0.2179	 -2.0853	  1.0000
  0.9635	  3.1185	 -0.0930	 -3.2180	  0.0000
  1.0568	  3.1185	  0.0209	 -3.1170	  0.0000
  1.1500	  3.1185	  0.1586	 -2.4373	  1.0000
  1.2433	  3.1185	  0.1721	 -2.4160	  1.0000
  1.3365	  3.1185	  0.1792	 -2.4740	  1.0000
  1.4298	  3.1185	  0.3424	 -2.9009	  0.0000
  1.5230	  3.1185	  0.3963	 -2.3889	  1.0000
  1.6162	  3.1185	  0.6047	 -2.7785	  0.0000
  1.7095	  3.1185	  3.8547	 -2.2875	  0.0000
  1.8027	  3.1185	  0.3970	 -1.9992	  1.0000
  1.8960	  3.1185	 -0.0866	 -2.5347	  0.0000
  1.9892	  3.1185	  0.3967	 -0.9699	  0.0000
  2.0825	  3.1185	 -0.0055	 -2.0197	  1.0000
  2.1757	  3.1185	 -0.4695	 -3.0072	  0.0000
  2.2690	  3.1185	 -0.1158	 -1.9154	  1.0000
  2.3622	  3.1185	 -0.1260	 -2.5488	  0.0000
  2.4554	  3.1185	 -0.0402	 -2.6005	  0.0000
  2.5487	  3.1185	  2.2640	  4.5458	  0.0000
  2.6419	  3.1185	 -0.3397	 -2.5298	  0.0000
  2.7352	  3.1185	 -0.3727	 -2.4038	  0.0000
  2.8284	  3.1185	 -0.3973	 -2.4313	  0.0000
  2.9217	  3.1185	 -0.3516	 -2.7532	  0.0000
  3.0149	  3.1185	 -0.4199	 -2.6355	  0.0000
  3.1082	  3.1185	 -0.3796	 -2.6208	  0.0000
  3.2014	  3.1185	  0.0141	 -2.9410	  0.0000
  3.2947	  3.1185	  0.9926	 -1.5581	  0.0000
  3.3879	  3.1185	 -0.1245	 -2.4562	  0.0000
  3.4811	  3.1185	 -0.3966	 -2.3661	  1.0000
  3.5744	  3.1185	 -4.2940	  5.2093	  0.0000
  3.6676	  3.1185	  0.1899	 -3.0472	  0.0000
  3.7609	  3.1185	  0.0836	 -2.9845	  0.0000
  3.8541	  3.1185	  0.0837	 -3.0786	  0.0000
  3.9474	  3.1185	 -0.0189	 -3.2065	  0.0000
  4.0406	  3.1185	 -0.1387	 -3.0758	  0.0000
  4.1339	  3.1185	 -0.2298	 -3.0321	  0.0000
  4.2271	  3.1185	 -0.3757	 -2.8574	  0.0000
  4.3203	  3.1185	 -0.2087	 -2.7318	  1.0000
  4.4136	  3.1185	 -0.1950	 -2.6458	  1.0000
  4.5068	  3.1185	 -0.2506	 -2.7148	  0.0000
  4.6001	  3.1185	 -0.4422	 -2.7880	  0.0000
  4.6933	  3.1185	 -1.9568	 -5.1228	  0.0000
  4.7866	  3.1185	  4.3313	  1.2246	  0.0000
  4.8798	  3.1185	 -0.0858	 -1.5947	  1.0000
  4.9731	  3.1185	 -0.8614	  5.5264	  0.0000
  5.0663	  3.1185	 -1.4606	  5.0357	  0.0000
  5.1596	  3.1185	 -0.0047	 -1.9205	  0.0000
  0.1243	  3.0253	  3.7897	  5.2146	  0.0000
  0.2176	  3.0253	  0.0075	 -2.6218	  0.0000
  0.3108	  3.0253	 -0.2463	 -2.6729	  0.0000
  0.4041	  3.0253	 -0.5038	 -2.9893	  0.0000
  0.4973	  3.0253	 -0.4689	 -2.9556	  0.0000
  0.5906	  3.0253	 -0.5640	 -3.1457	  0.0000
  0.6838	  3.0253	 -0.5609	 -3.1994	  0.0000
  0.7770	  3.0253	 -0.2086	 -2.0368	  1.0000
  0.8703	  3.0253	  4.2555	  4.0148	  0.0000
  0.9635	  3.0253	 -0.0620	 -3.0961	  0.0000
  1.0568	  3.0253	 -0.0173	 -3.1042	  0.0000
  1.1500	  3.0253	 -0.0145	 -3.0858	  0.0000
  1.2433	  3.0253	  0.2648	 -2.5630	  1.0000
  1.3365	  3.0253	  0.3198	 -2.5201	  1.0000
  1.4298	  3.0253	  0.4460	 -2.7190	  0.0000
  1.5230	  3.0253	  0.6820	 -2.6789	  0.0000
  1.6162	  3.0253	  0.5500	 -2.5330	  0.0000
  1.7095	  3.0253	  0.5086	 -2.4282	  0.0000
  1.8027	  3.0253	  0.3179	 -2.6787	  0.0000
  1.8960	  3.0253	  0.1619	 -2.6845	  0.0000
  1.9892	  3.0253	  0.2079	 -2.1941	  1.0000
  2.0825	  3.0253	  0.1316	 -2.1393	  1.0000
  2.1757	  3.0253	 -0.4699	 -3.0227	  0.0000
  2.2690	  3.0253	  0.0166	 -2.0840	  1.0000
  2.3622	  3.0253	 -0.0973	 -2.1362	  1.0000
  2.4554	  3.0253	 -0.0534	 -2.6641	  0.0000
  2.5487	  3.0253	 -5.1406	  2.0289	  0.0000
  2.6419	  3.0253	  0.5911	  0.4414	  0.0000
  2.7352	  3.0253	  0.4017	  0.4118	  0.0000
  2.8284	  3.0253	 -0.1856	 -1.9343	  1.0000
  2.9217	  3.0253	 -0.2608	 -2.2528	  1.0000
  3.0149	  3.0253	 -0.3285	 -2.1845	  1.0000
  3.1082	  3.0253	 -0.1115	 -2.5922	  0.0000
  3.2014	  3.0253	 -0.0451	 -2.7283	  0.0000
  3.2947	  3.0253	 -0.0737	 -2.7853	  0.0000
  3.3879	  3.0253	 -0.0394	 -2.8038	  0.0000
  3.4811	  3.0253	 -0.5839	 -2.3730	  1.0000
  3.5744	  3.0253	 -0.5432	 -2.3578	  1.0000
  3.6676	  3.0253	 -0.1048	 -3.0121	  0.0000
  3.7609	  3.0253	 -0.1659	 -3.0105	  0.0000
  3.8541	  3.0253	 -0.1630	 -3.1923	  0.0000
  3.9474	  3.0253	  0.0117	 -3.2273	  0.0000
  4.0406	  3.0253	 -0.1797	 -3.1821	  0.0000
  4.1339	  3.0253	 -0.1857	 -3.1132	  0.0000
  4.2271	  3.0253	 -0.2712	 -2.9549	  0.0000
  4.3203	  3.0253	 -0.2062	 -2.6869	  1.0000
  4.4136	  3.0253	  0.0837	 -2.5597	  0.0000
  4.5068	  3.0253	 -0.0036	 -2.6283	  0.0000
  4.6001	  3.0253	 -0.2667	 -2.7376	  0.0000
  4.6933	  3.0253	 -0.4682	 -3.0477	  0.0000
  4.7866	  3.0253	 -0.2349	 -1.8546	  1.0000
  4.8798	  3.0253	 -0.4759	 -3.1697	  0.0000
  4.9731	  3.0253	 -0.0906	 -3.1826	  0.0000
  5.0663	  3.0253	 -0.0887	 -2.9905	  0.0000
  5.1596	  3.0253	 -0.5816	 -1.1518	  1.0000
  0.1243	  2.9320	  0.0710	 -2.6736	  0.0000
  0.2176	  2.9320	  0.0949	 -2.6525	  0.0000
  0.3108	  2.9320	 -0.2684	 -1.6884	  1.0000
