# x	y	u	v	mask
1953.0000	1474.0000	     nan	     nan	  1.0000
1974.0000	1474.0000	     nan	     nan	  1.0000
1995.0000	1474.0000	     nan	     nan	  1.0000
2016.0000	1474.0000	     nan	     nan	  1.0000
2037.0000	1474.0000	     nan	     nan	  1.0000
2058.0000	1474.0000	     nan	     nan	  1.0000
2079.0000	1474.0000	     nan	     nan	  1.0000
2100.0000	1474.0000	     nan	     nan	  1.0000
2121.0000	1474.0000	     nan	     nan	  1.0000
2142.0000	1474.0000	     nan	     nan	  1.0000
2163.0000	1474.0000	     nan	     nan	  1.0000
2184.0000	1474.0000	     nan	     nan	  1.0000
2205.0000	1474.0000	     nan	     nan	  1.0000
2226.0000	1474.0000	     nan	     nan	  1.0000
2247.0000	1474.0000	     nan	     nan	  1.0000
2268.0000	1474.0000	     nan	     nan	  1.0000
2289.0000	1474.0000	     nan	     nan	  1.0000
2310.0000	1474.0000	     nan	     nan	  1.0000
2331.0000	1474.0000	     nan	     nan	  1.0000
2352.0000	1474.0000	     nan	     nan	  1.0000
2373.0000	1474.0000	     nan	     nan	  1.0000
2394.0000	1474.0000	     nan	     nan	  1.0000
2415.0000	1474.0000	     nan	     nan	  1.0000
2436.0000	1474.0000	     nan	     nan	  1.0000
2457.0000	1474.0000	     nan	     nan	  1.0000
2478.0000	1474.0000	     nan	     nan	  1.0000
 21.0000	1453.0000	     nan	     nan	  1.0000
 42.0000	1453.0000	     nan	     nan	  1.0000
 63.0000	1453.0000	     nan	     nan	  1.0000
 84.0000	1453.0000	     nan	     nan	  1.0000
105.0000	1453.0000	     nan	     nan	  1.0000
126.0000	1453.0000	     nan	     nan	  1.0000
147.0000	1453.0000	     nan	     nan	  1.0000
168.0000	1453.0000	     nan	     nan	  1.0000
189.0000	1453.0000	     nan	     nan	  1.0000
210.0000	1453.0000	     nan	     nan	  1.0000
231.0000	1453.0000	     nan	     nan	  1.0000
252.0000	1453.0000	     nan	     nan	  1.0000
273.0000	1453.0000	     nan	     nan	  1.0000
294.0000	1453.0000	     nan	     nan	  1.0000
315.0000	1453.0000	     nan	     nan	  1.0000
336.0000	1453.0000	     nan	     nan	  1.0000
357.0000	1453.0000	     nan	     nan	  1.0000
378.0000	1453.0000	     nan	     nan	  1.0000
399.0000	1453.0000	     nan	     nan	  1.0000
420.0000	1453.0000	     nan	     nan	  1.0000
441.0000	1453.0000	     nan	     nan	  1.0000
462.0000	1453.0000	     nan	     nan	  1.0000
483.0000	1453.0000	     nan	     nan	  1.0000
504.0000	1453.0000	     nan	     nan	  1.0000
525.0000	1453.0000	     nan	     nan	  1.0000
546.0000	1453.0000	     nan	     nan	  1.0000
567.0000	1453.0000	     nan	     nan	  1.0000
588.0000	1453.0000	     nan	     nan	  1.0000
609.0000	1453.0000	     nan	     nan	  1.0000
630.0000	1453.0000	     nan	     nan	  1.0000
651.0000	1453.0000	     nan	     nan	  1.0000
672.0000	1453.0000	     nan	     nan	  1.0000
693.0000	1453.0000	     nan	     nan	  1.0000
714.0000	1453.0000	     nan	     nan	  1.0000
735.0000	1453.0000	     nan	     nan	  1.0000
756.0000	1453.0000	     nan	     nan	  1.0000
777.0000	1453.0000	     nan	     nan	  1.0000
798.0000	1453.0000	     nan	     nan	  1.0000
819.0000	1453.0000	     nan	     nan	  1.0000
840.0000	1453.0000	     nan	     nan	  1.0000
861.0000	1453.0000	     nan	     nan	  1.0000
882.0000	1453.0000	     nan	     nan	  1.0000
903.0000	1453.0000	     nan	     nan	  1.0000
924.0000	1453.0000	     nan	     nan	  1.0000
945.0000	1453.0000	     nan	     nan	  1.0000
966.0000	1453.0000	     nan	     nan	  1.0000
987.0000	1453.0000	     nan	     nan	  1.0000
1008.0000	1453.0000	     nan	     nan	  1.0000
1029.0000	1453.0000	     nan	     nan	  1.0000
1050.0000	1453.0000	     nan	     nan	  1.0000
1071.0000	1453.0000	     nan	     nan	  1.0000
1092.0000	1453.0000	     nan	     nan	  1.0000
1113.0000	1453.0000	     nan	     nan	  1.0000
1134.0000	1453.0000	     nan	     nan	  1.0000
1155.0000	1453.0000	     nan	     nan	  1.0000
1176.0000	1453.0000	     nan	     nan	  1.0000
1197.0000	1453.0000	     nan	     nan	  1.0000
1218.0000	1453.0000	     nan	     nan	  1.0000
1239.0000	1453.0000	     nan	     nan	  1.0000
1260.0000	1453.0000	     nan	     nan	  1.0000
1281.0000	1453.0000	     nan	     nan	  1.0000
1302.0000	1453.0000	     nan	     nan	  1.0000
1323.0000	1453.0000	     nan	     nan	  1.0000
1344.0000	1453.0000	     nan	     nan	  1.0000
1365.0000	1453.0000	     nan	     nan	  1.0000
1386.0000	1453.0000	     nan	     nan	  1.0000
1407.0000	1453.0000	     nan	     nan	  1.0000
1428.0000	1453.0000	     nan	     nan	  1.0000
1449.0000	1453.0000	     nan	     nan	  1.0000
1470.0000	1453.0000	     nan	     nan	  1.0000
1491.0000	1453.0000	     nan	     nan	  1.0000
1512.0000	1453.0000	     nan	     nan	  1.0000
1533.0000	1453.0000	     nan	     nan	  1.0000
1554.0000	1453.0000	     nan	     nan	  1.0000
1575.0000	1453.0000	     nan	     nan	  1.0000
1596.0000	1453.0000	     nan	     nan	  1.0000
1617.0000	1453.0000	     nan	     nan	  1.0000
1638.0000	1453.0000	     nan	     nan	  1.0000
1659.0000	1453.0000	     nan	     nan	  1.0000
1680.0000	1453.0000	     nan	     nan	  1.0000
1701.0000	1453.0000	     nan	     nan	  1.0000
1722.0000	1453.0000	     nan	     nan	  1.0000
1743.0000	1453.0000	     nan	     nan	  1.0000
1764.0000	1453.0000	     nan	     nan	  1.0000
1785.0000	1453.0000	     nan	     nan	  1.0000
1806.0000	1453.0000	     nan	     nan	  1.0000
1827.0000	1453.0000	     nan	     nan	  1.0000
1848.0000	1453.0000	     nan	     nan	  1.0000
1869.0000	1453.0000	     nan	     nan	  1.0000
1890.0000	1453.0000	     nan	     nan	  1.0000
1911.0000	1453.0000	     nan	     nan	  1.0000
1932.0000	1453.0000	     nan	     nan	  1.0000
1953.0000	1453.0000	     nan	     nan	  1.0000
1974.0000	1453.0000	     nan	     nan	  1.0000
1995.0000	1453.0000	     nan	     nan	  1.0000
2016.0000	1453.0000	     nan	     nan	  1.0000
2037.0000	1453.0000	     nan	     nan	  1.0000
2058.0000	1453.0000	     nan	     nan	  1.0000
2079.0000	1453.0000	     nan	     nan	  1.0000
2100.0000	1453.0000	     nan	     nan	  1.0000
2121.0000	1453.0000	     nan	     nan	  1.0000
2142.0000	1453.0000	     nan	     nan	  1.0000
2163.0000	1453.0000	     nan	     nan	  1.0000
2184.0000	1453.0000	     nan	     nan	  1.0000
2205.0000	1453.0000	     nan	     nan	  1.0000
2226.0000	1453.0000	     nan	     nan	  1.0000
2247.0000	1453.0000	     nan	     nan	  1.0000
2268.0000	1453.0000	     nan	     nan	  1.0000
2289.0000	1453.0000	     nan	     nan	  1.0000
2310.0000	1453.0000	     nan	     nan	  1.0000
2331.0000	1453.0000	     nan	     nan	  1.0000
2352.0000	1453.0000	     nan	     nan	  1.0000
2373.0000	1453.0000	     nan	     nan	  1.0000
2394.0000	1453.0000	     nan	     nan	  1.0000
2415.0000	1453.0000	     nan	     nan	  1.0000
2436.0000	1453.0000	     nan	     nan	  1.0000
2457.0000	1453.0000	     nan	     nan	  1.0000
2478.0000	1453.0000	     nan	     nan	  1.0000
 21.0000	1432.0000	     nan	     nan	  1.0000
 42.0000	1432.0000	     nan	     nan	  1.0000
 63.0000	1432.0000	     nan	     nan	  1.0000
 84.0000	1432.0000	     nan	     nan	  1.0000
105.0000	1432.0000	     nan	     nan	  1.0000
126.0000	1432.0000	     nan	     nan	  1.0000
147.0000	1432.0000	     nan	     nan	  1.0000
168.0000	1432.0000	     nan	     nan	  1.0000
189.0000	1432.0000	     nan	     nan	  1.0000
210.0000	1432.0000	     nan	     nan	  1.0000
231.0000	1432.0000	     nan	     nan	  1.0000
252.0000	1432.0000	     nan	     nan	  1.0000
273.0000	1432.0000	     nan	     nan	  1.0000
294.0000	1432.0000	     nan	     nan	  1.0000
315.0000	1432.0000	     nan	     nan	  1.0000
336.0000	1432.0000	     nan	     nan	  1.0000
357.0000	1432.0000	     nan	     nan	  1.0000
378.0000	1432.0000	     nan	     nan	  1.0000
399.0000	1432.0000	     nan	     nan	  1.0000
420.0000	1432.0000	     nan	     nan	  1.0000
441.0000	1432.0000	     nan	     nan	  1.0000
462.0000	1432.0000	     nan	     nan	  1.0000
483.0000	1432.0000	     nan	     nan	  1.0000
504.0000	1432.0000	     nan	     nan	  1.0000
525.0000	1432.0000	     nan	     nan	  1.0000
546.0000	1432.0000	     nan	     nan	  1.0000
567.0000	1432.0000	     nan	     nan	  1.0000
588.0000	1432.0000	     nan	     nan	  1.0000
609.0000	1432.0000	     nan	     nan	  1.0000
630.0000	1432.0000	     nan	     nan	  1.0000
651.0000	1432.0000	     nan	     nan	  1.0000
672.0000	1432.0000	     nan	     nan	  1.0000
693.0000	1432.0000	     nan	     nan	  1.0000
714.0000	1432.0000	     nan	     nan	  1.0000
735.0000	1432.0000	     nan	     nan	  1.0000
756.0000	1432.0000	     nan	     nan	  1.0000
777.0000	1432.0000	     nan	     nan	  1.0000
798.0000	1432.0000	     nan	     nan	  1.0000
819.0000	1432.0000	     nan	     nan	  1.0000
840.0000	1432.0000	     nan	     nan	  1.0000
861.0000	1432.0000	     nan	     nan	  1.0000
882.0000	1432.0000	     nan	     nan	  1.0000
903.0000	1432.0000	     nan	     nan	  1.0000
924.0000	1432.0000	     nan	     nan	  1.0000
945.0000	1432.0000	     nan	     nan	  1.0000
966.0000	1432.0000	     nan	     nan	  1.0000
987.0000	1432.0000	     nan	     nan	  1.0000
1008.0000	1432.0000	     nan	     nan	  1.0000
1029.0000	1432.0000	     nan	     nan	  1.0000
1050.0000	1432.0000	     nan	     nan	  1.0000
1071.0000	1432.0000	     nan	     nan	  1.0000
1092.0000	1432.0000	     nan	     nan	  1.0000
1113.0000	1432.0000	     nan	     nan	  1.0000
1134.0000	1432.0000	     nan	     nan	  1.0000
1155.0000	1432.0000	     nan	     nan	  1.0000
1176.0000	1432.0000	     nan	     nan	  1.0000
1197.0000	1432.0000	     nan	     nan	  1.0000
1218.0000	1432.0000	     nan	     nan	  1.0000
1239.0000	1432.0000	     nan	     nan	  1.0000
1260.0000	1432.0000	     nan	     nan	  1.0000
1281.0000	1432.0000	     nan	     nan	  1.0000
1302.0000	1432.0000	     nan	     nan	  1.0000
1323.0000	1432.0000	     nan	     nan	  1.0000
1344.0000	1432.0000	     nan	     nan	  1.0000
1365.0000	1432.0000	     nan	     nan	  1.0000
1386.0000	1432.0000	     nan	     nan	  1.0000
1407.0000	1432.0000	     nan	     nan	  1.0000
1428.0000	1432.0000	     nan	     nan	  1.0000
1449.0000	1432.0000	     nan	     nan	  1.0000
1470.0000	1432.0000	     nan	     nan	  1.0000
1491.0000	1432.0000	     nan	     nan	  1.0000
1512.0000	1432.0000	     nan	     nan	  1.0000
1533.0000	1432.0000	     nan	     nan	  1.0000
1554.0000	1432.0000	     nan	     nan	  1.0000
1575.0000	1432.0000	     nan	     nan	  1.0000
1596.0000	1432.0000	     nan	     nan	  1.0000
1617.0000	1432.0000	     nan	     nan	  1.0000
1638.0000	1432.0000	     nan	     nan	  1.0000
1659.0000	1432.0000	     nan	     nan	  1.0000
1680.0000	1432.0000	     nan	     nan	  1.0000
1701.0000	1432.0000	     nan	     nan	  1.0000
1722.0000	1432.0000	     nan	     nan	  1.0000
1743.0000	1432.0000	     nan	     nan	  1.0000
1764.0000	1432.0000	     nan	     nan	  1.0000
1785.0000	1432.0000	     nan	     nan	  1.0000
1806.0000	1432.0000	     nan	     nan	  1.0000
1827.0000	1432.0000	     nan	     nan	  1.0000
1848.0000	1432.0000	     nan	     nan	  1.0000
1869.0000	1432.0000	     nan	     nan	  1.0000
1890.0000	1432.0000	     nan	     nan	  1.0000
1911.0000	1432.0000	     nan	     nan	  1.0000
1932.0000	1432.0000	     nan	     nan	  1.0000
1953.0000	1432.0000	     nan	     nan	  1.0000
1974.0000	1432.0000	     nan	     nan	  1.0000
1995.0000	1432.0000	     nan	     nan	  1.0000
2016.0000	1432.0000	     nan	     nan	  1.0000
2037.0000	1432.0000	     nan	     nan	  1.0000
2058.0000	1432.0000	     nan	     nan	  1.0000
2079.0000	1432.0000	     nan	     nan	  1.0000
2100.0000	1432.0000	     nan	     nan	  1.0000
2121.0000	1432.0000	     nan	     nan	  1.0000
2142.0000	1432.0000	     nan	     nan	  1.0000
2163.0000	1432.0000	     nan	     nan	  1.0000
2184.0000	1432.0000	     nan	     nan	  1.0000
2205.0000	1432.0000	     nan	     nan	  1.0000
2226.0000	1432.0000	     nan	     nan	  1.0000
2247.0000	1432.0000	     nan	     nan	  1.0000
2268.0000	1432.0000	     nan	     nan	  1.0000
2289.0000	1432.0000	     nan	     nan	  1.0000
2310.0000	1432.0000	     nan	     nan	  1.0000
2331.0000	1432.0000	     nan	     nan	  1.0000
2352.0000	1432.0000	     nan	     nan	  1.0000
2373.0000	1432.0000	     nan	     nan	  1.0000
2394.0000	1432.0000	     nan	     nan	  1.0000
2415.0000	1432.0000	     nan	     nan	  1.0000
2436.0000	1432.0000	     nan	     nan	  1.0000
2457.0000	1432.0000	     nan	     nan	  1.0000
2478.0000	1432.0000	     nan	     nan	  1.0000
 21.0000	1411.0000	     nan	     nan	  1.0000
 42.0000	1411.0000	     nan	     nan	  1.0000
 63.0000	1411.0000	     nan	     nan	  1.0000
 84.0000	1411.0000	     nan	     nan	  1.0000
105.0000	1411.0000	     nan	     nan	  1.0000
126.0000	1411.0000	     nan	     nan	  1.0000
147.0000	1411.0000	     nan	     nan	  1.0000
168.0000	1411.0000	     nan	     nan	  1.0000
189.0000	1411.0000	     nan	     nan	  1.0000
210.0000	1411.0000	     nan	     nan	  1.0000
231.0000	1411.0000	     nan	     nan	  1.0000
252.0000	1411.0000	     nan	     nan	  1.0000
273.0000	1411.0000	     nan	     nan	  1.0000
294.0000	1411.0000	     nan	     nan	  1.0000
315.0000	1411.0000	     nan	     nan	  1.0000
336.0000	1411.0000	     nan	     nan	  1.0000
357.0000	1411.0000	     nan	     nan	  1.0000
378.0000	1411.0000	     nan	     nan	  1.0000
399.0000	1411.0000	     nan	     nan	  1.0000
420.0000	1411.0000	     nan	     nan	  1.0000
441.0000	1411.0000	     nan	     nan	  1.0000
462.0000	1411.0000	     nan	     nan	  1.0000
483.0000	1411.0000	     nan	     nan	  1.0000
504.0000	1411.0000	     nan	     nan	  1.0000
525.0000	1411.0000	     nan	     nan	  1.0000
546.0000	1411.0000	     nan	     nan	  1.0000
567.0000	1411.0000	     nan	     nan	  1.0000
588.0000	1411.0000	 -2.0222	  5.0443	  0.0000
609.0000	1411.0000	  1.7522	  4.5529	  0.0000
630.0000	1411.0000	  0.7971	  2.2531	  0.0000
651.0000	1411.0000	  0.5191	  2.6169	  0.0000
672.0000	1411.0000	  1.8450	  5.5678	  0.0000
693.0000	1411.0000	     nan	     nan	  1.0000
714.0000	1411.0000	     nan	     nan	  1.0000
735.0000	1411.0000	     nan	     nan	  1.0000
756.0000	1411.0000	 -0.3960	  2.3453	  0.0000
777.0000	1411.0000	 -0.3101	  4.1620	  0.0000
798.0000	1411.0000	  0.0001	  3.8316	  0.0000
819.0000	1411.0000	 -0.2675	  1.5582	  0.0000
840.0000	1411.0000	 -0.5516	  1.1509	  0.0000
861.0000	1411.0000	 -3.2858	  0.7729	  0.0000
882.0000	1411.0000	 -1.8866	 -0.0000	  0.0000
903.0000	1411.0000	     nan	     nan	  1.0000
924.0000	1411.0000	     nan	     nan	  1.0000
945.0000	1411.0000	     nan	     nan	  1.0000
966.0000	1411.0000	     nan	     nan	  1.0000
987.0000	1411.0000	     nan	     nan	  1.0000
1008.0000	1411.0000	     nan	     nan	  1.0000
1029.0000	1411.0000	     nan	     nan	  1.0000
1050.0000	1411.0000	 -3.3031	  3.2826	  0.0000
1071.0000	1411.0000	     nan	     nan	  1.0000
1092.0000	1411.0000	     nan	     nan	  1.0000
1113.0000	1411.0000	  0.4316	 -0.0000	  0.0000
1134.0000	1411.0000	     nan	     nan	  1.0000
1155.0000	1411.0000	 -0.9074	  3.8597	  0.0000
1176.0000	1411.0000	     nan	     nan	  1.0000
1197.0000	1411.0000	     nan	     nan	  1.0000
1218.0000	1411.0000	     nan	     nan	  1.0000
1239.0000	1411.0000	     nan	     nan	  1.0000
1260.0000	1411.0000	     nan	     nan	  1.0000
1281.0000	1411.0000	     nan	     nan	  1.0000
1302.0000	1411.0000	     nan	     nan	  1.0000
1323.0000	1411.0000	 -1.8812	 -0.0002	  0.0000
1344.0000	1411.0000	     nan	     nan	  1.0000
1365.0000	1411.0000	     nan	     nan	  1.0000
1386.0000	1411.0000	     nan	     nan	  1.0000
1407.0000	1411.0000	     nan	     nan	  1.0000
1428.0000	1411.0000	     nan	     nan	  1.0000
1449.0000	1411.0000	     nan	     nan	  1.0000
1470.0000	1411.0000	     nan	     nan	  1.0000
1491.0000	1411.0000	     nan	     nan	  1.0000
1512.0000	1411.0000	     nan	     nan	  1.0000
1533.0000	1411.0000	     nan	     nan	  1.0000
1554.0000	1411.0000	     nan	     nan	  1.0000
1575.0000	1411.0000	     nan	     nan	  1.0000
1596.0000	1411.0000	     nan	     nan	  1.0000
1617.0000	1411.0000	     nan	     nan	  1.0000
1638.0000	1411.0000	     nan	     nan	  1.0000
1659.0000	1411.0000	     nan	     nan	  1.0000
1680.0000	1411.0000	     nan	     nan	  1.0000
1701.0000	1411.0000	     nan	     nan	  1.0000
1722.0000	1411.0000	     nan	     nan	  1.0000
1743.0000	1411.0000	     nan	     nan	  1.0000
1764.0000	1411.0000	     nan	     nan	  1.0000
1785.0000	1411.0000	     nan	     nan	  1.0000
1806.0000	1411.0000	     nan	     nan	  1.0000
1827.0000	1411.0000	     nan	     nan	  1.0000
1848.0000	1411.0000	     nan	     nan	  1.0000
1869.0000	1411.0000	     nan	     nan	  1.0000
1890.0000	1411.0000	     nan	     nan	  1.0000
1911.0000	1411.0000	     nan	     nan	  1.0000
1932.0000	1411.0000	     nan	     nan	  1.0000
1953.0000	1411.0000	     nan	     nan	  1.0000
1974.0000	1411.0000	     nan	     nan	  1.0000
1995.0000	1411.0000	     nan	     nan	  1.0000
2016.0000	1411.0000	     nan	     nan	  1.0000
2037.0000	1411.0000	     nan	     nan	  1.0000
2058.0000	1411.0000	     nan	     nan	  1.0000
2079.0000	1411.0000	     nan	     nan	  1.0000
2100.0000	1411.0000	     nan	     nan	  1.0000
2121.0000	1411.0000	     nan	     nan	  1.0000
2142.0000	1411.0000	     nan	     nan	  1.0000
2163.0000	1411.0000	     nan	     nan	  1.0000
2184.0000	1411.0000	     nan	     nan	  1.0000
2205.0000	1411.0000	     nan	     nan	  1.0000
2226.0000	1411.0000	     nan	     nan	  1.0000
2247.0000	1411.0000	     nan	     nan	  1.0000
2268.0000	1411.0000	     nan	     nan	  1.0000
2289.0000	1411.0000	     nan	     nan	  1.0000
2310.0000	1411.0000	     nan	     nan	  1.0000
2331.0000	1411.0000	     nan	     nan	  1.0000
2352.0000	1411.0000	     nan	     nan	  1.0000
2373.0000	1411.0000	     nan	     nan	  1.0000
2394.0000	1411.0000	     nan	     nan	  1.0000
2415.0000	1411.0000	     nan	     nan	  1.0000
2436.0000	1411.0000	     nan	     nan	  1.0000
2457.0000	1411.0000	     nan	     nan	  1.0000
2478.0000	1411.0000	     nan	     nan	  1.0000
 21.0000	1390.0000	     nan	     nan	  1.0000
 42.0000	1390.0000	     nan	     nan	  1.0000
 63.0000	1390.0000	     nan	     nan	  1.0000
 84.0000	1390.0000	     nan	     nan	  1.0000
105.0000	1390.0000	     nan	     nan	  1.0000
126.0000	1390.0000	     nan	     nan	  1.0000
147.0000	1390.0000	     nan	     nan	  1.0000
168.0000	1390.0000	     nan	     nan	  1.0000
189.0000	1390.0000	     nan	     nan	  1.0000
210.0000	1390.0000	     nan	     nan	  1.0000
231.0000	1390.0000	     nan	     nan	  1.0000
252.0000	1390.0000	     nan	     nan	  1.0000
273.0000	1390.0000	     nan	     nan	  1.0000
294.0000	1390.0000	     nan	     nan	  1.0000
315.0000	1390.0000	     nan	     nan	  1.0000
336.0000	1390.0000	     nan	     nan	  1.0000
357.0000	1390.0000	     nan	     nan	  1.0000
378.0000	1390.0000	     nan	     nan	  1.0000
399.0000	1390.0000	-132.3103	131.4986	  0.0000
420.0000	1390.0000	     nan	     nan	  1.0000
441.0000	1390.0000	     nan	     nan	  1.0000
462.0000	1390.0000	 -2.0863	 -2.5443	  0.0000
483.0000	1390.0000	  0.0000	 -0.0000	  0.0000
504.0000	1390.0000	     nan	     nan	  1.0000
525.0000	1390.0000	  5.0469	 -0.5599	  0.0000
546.0000	1390.0000	     nan	     nan	  1.0000
567.0000	1390.0000	 -3.1209	  3.0170	  0.0000
588.0000	1390.0000	  2.9924	 -1.1429	  0.0000
609.0000	1390.0000	  1.1767	 -5.2460	  0.0000
630.0000	1390.0000	 -1.2521	  0.5846	  0.0000
651.0000	1390.0000	  0.2788	  1.5227	  0.0000
672.0000	1390.0000	  1.4176	  0.7552	  0.0000
693.0000	1390.0000	  4.0175	  2.0623	  0.0000
714.0000	1390.0000	  2.1558	  0.4791	  0.0000
735.0000	1390.0000	 -2.3945	 -2.8207	  0.0000
756.0000	1390.0000	 -3.9376	 -3.7916	  0.0000
777.0000	1390.0000	 -1.1446	  1.8791	  0.0000
798.0000	1390.0000	  3.1555	 -2.4898	  0.0000
819.0000	1390.0000	  0.0000	 -2.5799	  0.0000
840.0000	1390.0000	 -1.5017	 -5.1053	  0.0000
861.0000	1390.0000	  5.2567	 -4.2380	  0.0000
882.0000	1390.0000	  2.1629	 -0.8510	  0.0000
903.0000	1390.0000	     nan	     nan	  1.0000
924.0000	1390.0000	  1.8753	 -1.3283	  0.0000
945.0000	1390.0000	  3.3883	 -0.8953	  0.0000
966.0000	1390.0000	  0.0000	 -0.0000	  0.0000
987.0000	1390.0000	 -0.3794	  1.5394	  0.0000
1008.0000	1390.0000	  3.0169	  3.5060	  0.0000
1029.0000	1390.0000	     nan	     nan	  1.0000
1050.0000	1390.0000	     nan	     nan	  1.0000
1071.0000	1390.0000	 -3.5519	  3.2854	  0.0000
1092.0000	1390.0000	 -2.2185	  1.7081	  0.0000
1113.0000	1390.0000	  1.7540	 -2.0865	  0.0000
1134.0000	1390.0000	  1.2123	 -3.4225	  0.0000
1155.0000	1390.0000	 -2.3179	 -4.9636	  0.0000
1176.0000	1390.0000	  0.4619	  2.9278	  0.0000
1197.0000	1390.0000	     nan	     nan	  1.0000
1218.0000	1390.0000	     nan	     nan	  1.0000
1239.0000	1390.0000	 -2.1627	 -3.4112	  0.0000
1260.0000	1390.0000	     nan	     nan	  1.0000
1281.0000	1390.0000	     nan	     nan	  1.0000
1302.0000	1390.0000	     nan	     nan	  1.0000
1323.0000	1390.0000	     nan	     nan	  1.0000
1344.0000	1390.0000	     nan	     nan	  1.0000
