# x	y	u	v	mask
 11.7489	 15.2714	 -0.0066	  0.0012	  1.0000
 11.9664	 15.2714	 -0.0070	 -0.0018	  1.0000
 12.1840	 15.2714	 -0.0074	 -0.0049	  1.0000
 12.4016	 15.2714	 -0.0085	 -0.0076	  1.0000
 12.6191	 15.2714	 -0.0094	 -0.0102	  1.0000
 12.8367	 15.2714	 -0.0098	 -0.0141	  1.0000
 13.0543	 15.2714	 -0.0105	 -0.0150	  1.0000
 13.2719	 15.2714	 -0.0101	 -0.0161	  1.0000
 13.4894	 15.2714	 -0.0089	 -0.0169	  1.0000
 13.7070	 15.2714	 -0.0074	 -0.0176	  1.0000
 13.9246	 15.2714	 -0.0056	 -0.0183	  1.0000
 14.1421	 15.2714	 -0.0039	 -0.0190	  1.0000
 14.3597	 15.2714	 -0.0028	 -0.0195	  1.0000
 14.5773	 15.2714	 -0.0016	 -0.0209	  1.0000
 14.7949	 15.2714	 -0.0015	 -0.0215	  1.0000
 15.0124	 15.2714	 -0.0023	 -0.0220	  1.0000
 15.2300	 15.2714	 -0.0035	 -0.0222	  1.0000
 15.4476	 15.2714	 -0.0049	 -0.0216	  1.0000
 15.6651	 15.2714	 -0.0063	 -0.0204	  1.0000
 15.8827	 15.2714	 -0.0069	 -0.0191	  1.0000
 16.1003	 15.2714	 -0.0071	 -0.0169	  1.0000
 16.3179	 15.2714	 -0.0071	 -0.0143	  1.0000
 16.5354	 15.2714	 -0.0066	 -0.0113	  1.0000
 16.7530	 15.2714	 -0.0059	 -0.0079	  1.0000
 16.9706	 15.2714	 -0.0044	 -0.0045	  1.0000
 17.1881	 15.2714	 -0.0022	 -0.0009	  1.0000
 17.4057	 15.2714	  0.0005	  0.0030	  1.0000
 17.6233	 15.2714	  0.0033	  0.0063	  1.0000
 17.8409	 15.2714	  0.0066	  0.0093	  1.0000
 18.0584	 15.2714	  0.0106	  0.0121	  1.0000
 18.2760	 15.2714	  0.0151	  0.0147	  1.0000
 18.4936	 15.2714	  0.0181	  0.0165	  1.0000
 18.7111	 15.2714	  0.0197	  0.0175	  1.0000
 18.9287	 15.2714	  0.0197	  0.0177	  1.0000
 19.1463	 15.2714	  0.0198	  0.0180	  1.0000
 19.3639	 15.2714	  0.0197	  0.0180	  1.0000
 19.5814	 15.2714	  0.0193	  0.0176	  1.0000
 19.7990	 15.2714	  0.0190	  0.0165	  1.0000
 20.0166	 15.2714	  0.0197	  0.0156	  1.0000
 20.2341	 15.2714	  0.0213	  0.0148	  1.0000
 20.4517	 15.2714	  0.0241	  0.0141	  1.0000
 20.6693	 15.2714	  0.0269	  0.0130	  1.0000
 20.8869	 15.2714	  0.0296	  0.0114	  1.0000
 21.1044	 15.2714	  0.0332	  0.0091	  1.0000
 21.3220	 15.2714	  0.0344	  0.0084	  1.0000
 21.5396	 15.2714	  0.0359	  0.0076	  1.0000
 21.7571	 15.2714	  0.0376	  0.0065	  1.0000
 21.9747	 15.2714	  0.0393	  0.0049	  1.0000
 22.1923	 15.2714	  0.0415	  0.0028	  1.0000
 22.4099	 15.2714	  0.0456	 -0.0000	  1.0000
 22.6274	 15.2714	     nan	     nan	  1.0000
 22.8450	 15.2714	     nan	     nan	  1.0000
 23.0626	 15.2714	     nan	     nan	  1.0000
 23.2801	 15.2714	     nan	     nan	  1.0000
 23.4977	 15.2714	     nan	     nan	  1.0000
 23.7153	 15.2714	     nan	     nan	  1.0000
 23.9329	 15.2714	     nan	     nan	  1.0000
 24.1504	 15.2714	     nan	     nan	  1.0000
 24.3680	 15.2714	     nan	     nan	  1.0000
 24.5856	 15.2714	     nan	     nan	  1.0000
 24.8031	 15.2714	     nan	     nan	  1.0000
 25.0207	 15.2714	     nan	     nan	  1.0000
 25.2383	 15.2714	     nan	     nan	  1.0000
 25.4559	 15.2714	     nan	     nan	  1.0000
 25.6734	 15.2714	     nan	     nan	  1.0000
  0.2176	 15.0539	     nan	     nan	  1.0000
  0.4351	 15.0539	     nan	     nan	  1.0000
  0.6527	 15.0539	     nan	     nan	  1.0000
  0.8703	 15.0539	     nan	     nan	  1.0000
  1.0879	 15.0539	 -1.4370	  1.4078	  1.0000
  1.3054	 15.0539	 -1.2569	  1.2318	  1.0000
  1.5230	 15.0539	 -0.6124	  0.6132	  1.0000
  1.7406	 15.0539	 -0.7271	  0.7161	  1.0000
  1.9581	 15.0539	 -0.7690	  0.7552	  1.0000
  2.1757	 15.0539	 -0.7821	  0.7684	  1.0000
  2.3933	 15.0539	 -0.7846	  0.7718	  1.0000
  2.6109	 15.0539	 -0.7596	  0.7483	  1.0000
  2.8284	 15.0539	 -0.7445	  0.7343	  1.0000
  3.0460	 15.0539	 -0.7815	  0.7695	  1.0000
  3.2636	 15.0539	 -0.7445	  0.7353	  1.0000
  3.4811	 15.0539	 -0.7198	  0.7130	  1.0000
  3.6987	 15.0539	 -0.6552	  0.6503	  1.0000
  3.9163	 15.0539	 -0.5796	  0.5757	  1.0000
  4.1339	 15.0539	 -0.4894	  0.4852	  1.0000
  4.3514	 15.0539	 -0.3961	  0.3932	  1.0000
  4.5690	 15.0539	 -0.3079	  0.3059	  1.0000
  4.7866	 15.0539	 -0.2252	  0.2258	  1.0000
  5.0041	 15.0539	 -0.1282	  0.1302	  1.0000
  5.2217	 15.0539	 -0.0763	  0.0798	  1.0000
  5.4393	 15.0539	 -0.0378	  0.0448	  1.0000
  5.6569	 15.0539	 -0.0168	  0.0278	  1.0000
  5.8744	 15.0539	 -0.0064	  0.0199	  1.0000
  6.0920	 15.0539	  0.0014	  0.0158	  1.0000
  6.3096	 15.0539	  0.0033	  0.0166	  1.0000
  6.5271	 15.0539	  0.0050	  0.0181	  1.0000
  6.7447	 15.0539	  0.0065	  0.0179	  1.0000
  6.9623	 15.0539	  0.0053	  0.0163	  1.0000
  7.1799	 15.0539	  0.0026	  0.0156	  1.0000
  7.3974	 15.0539	  0.0014	  0.0158	  1.0000
  7.6150	 15.0539	  0.0011	  0.0139	  1.0000
  7.8326	 15.0539	 -0.0009	  0.0106	  1.0000
  8.0501	 15.0539	 -0.0033	  0.0071	  1.0000
  8.2677	 15.0539	 -0.0038	  0.0040	  1.0000
  8.4853	 15.0539	 -0.0033	  0.0027	  1.0000
  8.7029	 15.0539	 -0.0022	  0.0019	  1.0000
  8.9204	 15.0539	 -0.0012	 -0.0011	  1.0000
  9.1380	 15.0539	 -0.0010	 -0.0020	  1.0000
  9.3556	 15.0539	 -0.0011	 -0.0014	  1.0000
  9.5731	 15.0539	 -0.0010	  0.0009	  1.0000
  9.7907	 15.0539	 -0.0013	  0.0041	  1.0000
 10.0083	 15.0539	 -0.0023	  0.0058	  1.0000
 10.2259	 15.0539	 -0.0041	  0.0080	  1.0000
 10.4434	 15.0539	 -0.0063	  0.0101	  1.0000
 10.6610	 15.0539	 -0.0085	  0.0112	  1.0000
 10.8786	 15.0539	 -0.0078	  0.0101	  1.0000
 11.0961	 15.0539	 -0.0071	  0.0076	  1.0000
 11.3137	 15.0539	 -0.0086	  0.0048	  1.0000
 11.5313	 15.0539	 -0.0078	  0.0034	  1.0000
 11.7489	 15.0539	 -0.0068	 -0.0003	  1.0000
 11.9664	 15.0539	 -0.0064	 -0.0043	  1.0000
 12.1840	 15.0539	 -0.0067	 -0.0083	  1.0000
 12.4016	 15.0539	 -0.0083	 -0.0105	  1.0000
 12.6191	 15.0539	 -0.0096	 -0.0121	  1.0000
 12.8367	 15.0539	 -0.0093	 -0.0144	  1.0000
 13.0543	 15.0539	 -0.0100	 -0.0166	  1.0000
 13.2719	 15.0539	 -0.0095	 -0.0177	  1.0000
 13.4894	 15.0539	 -0.0081	 -0.0183	  1.0000
 13.7070	 15.0539	 -0.0059	 -0.0189	  1.0000
 13.9246	 15.0539	 -0.0040	 -0.0191	  1.0000
 14.1421	 15.0539	 -0.0023	 -0.0197	  1.0000
 14.3597	 15.0539	 -0.0014	 -0.0202	  1.0000
 14.5773	 15.0539	 -0.0006	 -0.0214	  1.0000
 14.7949	 15.0539	 -0.0008	 -0.0219	  1.0000
 15.0124	 15.0539	 -0.0018	 -0.0223	  1.0000
 15.2300	 15.0539	 -0.0036	 -0.0218	  1.0000
 15.4476	 15.0539	 -0.0054	 -0.0215	  1.0000
 15.6651	 15.0539	 -0.0068	 -0.0202	  1.0000
 15.8827	 15.0539	 -0.0075	 -0.0187	  1.0000
 16.1003	 15.0539	 -0.0076	 -0.0165	  1.0000
 16.3179	 15.0539	 -0.0074	 -0.0138	  1.0000
 16.5354	 15.0539	 -0.0069	 -0.0109	  1.0000
 16.7530	 15.0539	 -0.0061	 -0.0073	  1.0000
 16.9706	 15.0539	 -0.0045	 -0.0041	  1.0000
 17.1881	 15.0539	 -0.0021	 -0.0007	  1.0000
 17.4057	 15.0539	  0.0008	  0.0030	  1.0000
 17.6233	 15.0539	  0.0039	  0.0062	  1.0000
 17.8409	 15.0539	  0.0074	  0.0091	  1.0000
 18.0584	 15.0539	  0.0115	  0.0120	  1.0000
 18.2760	 15.0539	  0.0162	  0.0143	  1.0000
 18.4936	 15.0539	  0.0193	  0.0161	  1.0000
 18.7111	 15.0539	  0.0208	  0.0171	  1.0000
 18.9287	 15.0539	  0.0207	  0.0173	  1.0000
 19.1463	 15.0539	  0.0206	  0.0176	  1.0000
 19.3639	 15.0539	  0.0203	  0.0176	  1.0000
 19.5814	 15.0539	  0.0197	  0.0171	  1.0000
 19.7990	 15.0539	  0.0192	  0.0160	  1.0000
 20.0166	 15.0539	  0.0198	  0.0152	  1.0000
 20.2341	 15.0539	  0.0213	  0.0145	  1.0000
 20.4517	 15.0539	  0.0240	  0.0138	  1.0000
 20.6693	 15.0539	  0.0265	  0.0128	  1.0000
 20.8869	 15.0539	  0.0290	  0.0112	  1.0000
 21.1044	 15.0539	  0.0322	  0.0091	  1.0000
 21.3220	 15.0539	  0.0326	  0.0083	  1.0000
 21.5396	 15.0539	  0.0330	  0.0072	  1.0000
 21.7571	 15.0539	  0.0332	  0.0058	  1.0000
 21.9747	 15.0539	  0.0325	  0.0041	  1.0000
 22.1923	 15.0539	  0.0308	  0.0020	  1.0000
 22.4099	 15.0539	  0.0271	 -0.0002	  1.0000
 22.6274	 15.0539	  0.0148	 -0.0017	  1.0000
 22.8450	 15.0539	  0.0158	 -0.0047	  1.0000
 23.0626	 15.0539	  0.0161	 -0.0054	  1.0000
 23.2801	 15.0539	  0.0164	 -0.0063	  1.0000
 23.4977	 15.0539	  0.0168	 -0.0075	  1.0000
 23.7153	 15.0539	  0.0173	 -0.0092	  1.0000
 23.9329	 15.0539	  0.0182	 -0.0118	  1.0000
 24.1504	 15.0539	  0.0197	 -0.0165	  1.0000
 24.3680	 15.0539	     nan	     nan	  1.0000
 24.5856	 15.0539	     nan	     nan	  1.0000
 24.8031	 15.0539	     nan	     nan	  1.0000
 25.0207	 15.0539	     nan	     nan	  1.0000
 25.2383	 15.0539	     nan	     nan	  1.0000
 25.4559	 15.0539	     nan	     nan	  1.0000
 25.6734	 15.0539	     nan	     nan	  1.0000
  0.2176	 14.8363	     nan	     nan	  1.0000
  0.4351	 14.8363	     nan	     nan	  1.0000
  0.6527	 14.8363	     nan	     nan	  1.0000
  0.8703	 14.8363	     nan	     nan	  1.0000
  1.0879	 14.8363	 -1.2580	  1.2298	  1.0000
  1.3054	 14.8363	 -1.0994	  1.0760	  1.0000
  1.5230	 14.8363	 -0.6772	  0.6719	  1.0000
  1.7406	 14.8363	 -0.7239	  0.7121	  1.0000
  1.9581	 14.8363	 -0.7470	  0.7332	  1.0000
  2.1757	 14.8363	 -0.7524	  0.7390	  1.0000
  2.3933	 14.8363	 -0.7514	  0.7388	  1.0000
  2.6109	 14.8363	 -0.7177	  0.7070	  1.0000
  2.8284	 14.8363	 -0.7001	  0.6905	  1.0000
  3.0460	 14.8363	 -0.7316	  0.7206	  1.0000
  3.2636	 14.8363	 -0.7233	  0.7143	  1.0000
  3.4811	 14.8363	 -0.6905	  0.6842	  1.0000
  3.6987	 14.8363	 -0.6241	  0.6207	  1.0000
  3.9163	 14.8363	 -0.5493	  0.5475	  1.0000
  4.1339	 14.8363	 -0.4634	  0.4617	  1.0000
  4.3514	 14.8363	 -0.3751	  0.3748	  1.0000
  4.5690	 14.8363	 -0.2923	  0.2919	  1.0000
  4.7866	 14.8363	 -0.1889	  0.1912	  1.0000
  5.0041	 14.8363	 -0.1077	  0.1103	  1.0000
  5.2217	 14.8363	 -0.0652	  0.0675	  1.0000
  5.4393	 14.8363	 -0.0323	  0.0368	  1.0000
  5.6569	 14.8363	 -0.0149	  0.0217	  1.0000
  5.8744	 14.8363	 -0.0062	  0.0142	  1.0000
  6.0920	 14.8363	  0.0005	  0.0121	  1.0000
  6.3096	 14.8363	  0.0024	  0.0136	  1.0000
  6.5271	 14.8363	  0.0047	  0.0157	  1.0000
  6.7447	 14.8363	  0.0064	  0.0158	  1.0000
  6.9623	 14.8363	  0.0045	  0.0153	  1.0000
  7.1799	 14.8363	  0.0023	  0.0167	  1.0000
  7.3974	 14.8363	  0.0004	  0.0181	  1.0000
  7.6150	 14.8363	  0.0004	  0.0163	  1.0000
  7.8326	 14.8363	 -0.0029	  0.0121	  1.0000
  8.0501	 14.8363	 -0.0058	  0.0085	  1.0000
  8.2677	 14.8363	 -0.0068	  0.0061	  1.0000
  8.4853	 14.8363	 -0.0056	  0.0054	  1.0000
  8.7029	 14.8363	 -0.0042	  0.0033	  1.0000
  8.9204	 14.8363	 -0.0031	  0.0004	  1.0000
  9.1380	 14.8363	 -0.0034	 -0.0007	  1.0000
  9.3556	 14.8363	 -0.0023	 -0.0001	  1.0000
  9.5731	 14.8363	 -0.0030	  0.0018	  1.0000
  9.7907	 14.8363	 -0.0026	  0.0033	  1.0000
 10.0083	 14.8363	 -0.0041	  0.0044	  1.0000
 10.2259	 14.8363	 -0.0057	  0.0061	  1.0000
 10.4434	 14.8363	 -0.0073	  0.0080	  1.0000
 10.6610	 14.8363	 -0.0088	  0.0085	  1.0000
 10.8786	 14.8363	 -0.0083	  0.0070	  1.0000
 11.0961	 14.8363	 -0.0057	  0.0046	  1.0000
 11.3137	 14.8363	 -0.0070	  0.0028	  1.0000
 11.5313	 14.8363	 -0.0070	  0.0003	  1.0000
 11.7489	 14.8363	 -0.0061	 -0.0033	  1.0000
 11.9664	 14.8363	 -0.0061	 -0.0084	  1.0000
 12.1840	 14.8363	 -0.0071	 -0.0126	  1.0000
 12.4016	 14.8363	 -0.0080	 -0.0139	  1.0000
 12.6191	 14.8363	 -0.0103	 -0.0156	  1.0000
 12.8367	 14.8363	 -0.0100	 -0.0178	  1.0000
 13.0543	 14.8363	 -0.0098	 -0.0189	  1.0000
 13.2719	 14.8363	 -0.0092	 -0.0205	  1.0000
 13.4894	 14.8363	 -0.0072	 -0.0196	  1.0000
 13.7070	 14.8363	 -0.0048	 -0.0194	  1.0000
 13.9246	 14.8363	 -0.0037	 -0.0201	  1.0000
 14.1421	 14.8363	 -0.0019	 -0.0202	  1.0000
 14.3597	 14.8363	 -0.0013	 -0.0207	  1.0000
 14.5773	 14.8363	 -0.0009	 -0.0218	  1.0000
 14.7949	 14.8363	 -0.0013	 -0.0216	  1.0000
 15.0124	 14.8363	 -0.0029	 -0.0221	  1.0000
 15.2300	 14.8363	 -0.0044	 -0.0219	  1.0000
 15.4476	 14.8363	 -0.0055	 -0.0210	  1.0000
 15.6651	 14.8363	 -0.0073	 -0.0200	  1.0000
 15.8827	 14.8363	 -0.0076	 -0.0191	  1.0000
 16.1003	 14.8363	 -0.0076	 -0.0169	  1.0000
 16.3179	 14.8363	 -0.0073	 -0.0143	  1.0000
 16.5354	 14.8363	 -0.0065	 -0.0116	  1.0000
 16.7530	 14.8363	 -0.0056	 -0.0083	  1.0000
 16.9706	 14.8363	 -0.0038	 -0.0053	  1.0000
 17.1881	 14.8363	 -0.0012	 -0.0020	  1.0000
 17.4057	 14.8363	  0.0016	  0.0022	  1.0000
 17.6233	 14.8363	  0.0048	  0.0053	  1.0000
 17.8409	 14.8363	  0.0084	  0.0082	  1.0000
 18.0584	 14.8363	  0.0126	  0.0111	  1.0000
 18.2760	 14.8363	  0.0174	  0.0136	  1.0000
 18.4936	 14.8363	  0.0204	  0.0155	  1.0000
 18.7111	 14.8363	  0.0217	  0.0165	  1.0000
 18.9287	 14.8363	  0.0205	  0.0165	  1.0000
 19.1463	 14.8363	  0.0204	  0.0177	  1.0000
 19.3639	 14.8363	  0.0203	  0.0181	  1.0000
 19.5814	 14.8363	  0.0193	  0.0178	  1.0000
 19.7990	 14.8363	  0.0192	  0.0165	  1.0000
 20.0166	 14.8363	  0.0197	  0.0156	  1.0000
 20.2341	 14.8363	  0.0211	  0.0150	  1.0000
 20.4517	 14.8363	  0.0245	  0.0145	  1.0000
 20.6693	 14.8363	  0.0268	  0.0126	  1.0000
 20.8869	 14.8363	  0.0289	  0.0107	  1.0000
 21.1044	 14.8363	  0.0318	  0.0083	  1.0000
 21.3220	 14.8363	  0.0314	  0.0076	  1.0000
 21.5396	 14.8363	  0.0314	  0.0061	  1.0000
 21.7571	 14.8363	  0.0310	  0.0045	  1.0000
 21.9747	 14.8363	  0.0298	  0.0025	  1.0000
 22.1923	 14.8363	  0.0278	  0.0003	  1.0000
 22.4099	 14.8363	  0.0244	 -0.0017	  1.0000
 22.6274	 14.8363	  0.0171	 -0.0032	  1.0000
 22.8450	 14.8363	  0.0181	 -0.0055	  1.0000
 23.0626	 14.8363	  0.0183	 -0.0059	  1.0000
 23.2801	 14.8363	  0.0186	 -0.0066	  1.0000
 23.4977	 14.8363	  0.0190	 -0.0074	  1.0000
 23.7153	 14.8363	  0.0195	 -0.0086	  1.0000
 23.9329	 14.8363	  0.0204	 -0.0106	  1.0000
 24.1504	 14.8363	  0.0219	 -0.0144	  1.0000
 24.3680	 14.8363	     nan	     nan	  1.0000
 24.5856	 14.8363	     nan	     nan	  1.0000
 24.8031	 14.8363	     nan	     nan	  1.0000
 25.0207	 14.8363	     nan	     nan	  1.0000
 25.2383	 14.8363	     nan	     nan	  1.0000
 25.4559	 14.8363	     nan	     nan	  1.0000
 25.6734	 14.8363	     nan	     nan	  1.0000
  0.2176	 14.6187	     nan	     nan	  1.0000
  0.4351	 14.6187	     nan	     nan	  1.0000
  0.6527	 14.6187	     nan	     nan	  1.0000
  0.8703	 14.6187	 -0.0441	  0.0440	  1.0000
  1.0879	 14.6187	 -0.8004	  0.7819	  1.0000
  1.3054	 14.6187	 -0.8041	  0.7866	  1.0000
  1.5230	 14.6187	 -0.5855	  0.5791	  1.0000
  1.7406	 14.6187	 -0.6403	  0.6293	  1.0000
  1.9581	 14.6187	 -0.6689	  0.6564	  1.0000
  2.1757	 14.6187	 -0.6792	  0.6668	  1.0000
  2.3933	 14.6187	 -0.6988	  0.6868	  1.0000
  2.6109	 14.6187	 -0.6689	  0.6587	  1.0000
  2.8284	 14.6187	 -0.6537	  0.6446	  1.0000
  3.0460	 14.6187	 -0.7042	  0.6932	  1.0000
  3.2636	 14.6187	 -0.6885	  0.6798	  1.0000
  3.4811	 14.6187	 -0.6514	  0.6458	  1.0000
  3.6987	 14.6187	 -0.5850	  0.5834	  1.0000
  3.9163	 14.6187	 -0.5131	  0.5131	  1.0000
  4.1339	 14.6187	 -0.4322	  0.4323	  1.0000
  4.3514	 14.6187	 -0.3500	  0.3510	  1.0000
  4.5690	 14.6187	 -0.2507	  0.2521	  1.0000
  4.7866	 14.6187	 -0.1623	  0.1653	  1.0000
  5.0041	 14.6187	 -0.0932	  0.0957	  1.0000
  5.2217	 14.6187	 -0.0584	  0.0594	  1.0000
  5.4393	 14.6187	 -0.0290	  0.0331	  1.0000
  5.6569	 14.6187	 -0.0147	  0.0195	  1.0000
  5.8744	 14.6187	 -0.0069	  0.0132	  1.0000
  6.0920	 14.6187	 -0.0210	  0.0523	  0.0000
  6.3096	 14.6187	  0.0182	  0.0472	  0.0000
  6.5271	 14.6187	  0.0083	  0.0233	  0.0000
  6.7447	 14.6187	  0.0054	  0.0271	  0.0000
  6.9623	 14.6187	  0.0191	  0.0577	  0.0000
  7.1799	 14.6187	 -0.0005	  0.0129	  1.0000
  7.3974	 14.6187	 -0.0029	  0.0135	  1.0000
  7.6150	 14.6187	 -0.0018	  0.0114	  1.0000
  7.8326	 14.6187	 -0.0041	  0.0243	  0.0000
  8.0501	 14.6187	 -0.0032	  0.0431	  0.0000
  8.2677	 14.6187	  0.0000	  0.0397	  0.0000
  8.4853	 14.6187	 -0.0028	  0.0161	  0.0000
  8.7029	 14.6187	 -0.0057	  0.0119	  0.0000
  8.9204	 14.6187	 -0.0340	  0.0080	  0.0000
  9.1380	 14.6187	 -0.0195	 -0.0000	  0.0000
  9.3556	 14.6187	 -0.0034	  0.0011	  1.0000
  9.5731	 14.6187	 -0.0040	  0.0027	  1.0000
  9.7907	 14.6187	 -0.0030	  0.0045	  1.0000
 10.0083	 14.6187	 -0.0046	  0.0053	  1.0000
 10.2259	 14.6187	 -0.0055	  0.0065	  1.0000
 10.4434	 14.6187	 -0.0069	  0.0075	  1.0000
 10.6610	 14.6187	 -0.0081	  0.0078	  1.0000
 10.8786	 14.6187	 -0.0342	  0.0340	  0.0000
 11.0961	 14.6187	 -0.0045	  0.0047	  1.0000
 11.3137	 14.6187	 -0.0056	  0.0027	  1.0000
 11.5313	 14.6187	  0.0045	 -0.0000	  0.0000
 11.7489	 14.6187	 -0.0045	 -0.0029	  1.0000
 11.9664	 14.6187	 -0.0094	  0.0400	  0.0000
 12.1840	 14.6187	 -0.0055	 -0.0116	  1.0000
 12.4016	 14.6187	 -0.0057	 -0.0129	  1.0000
 12.6191	 14.6187	 -0.0084	 -0.0153	  1.0000
 12.8367	 14.6187	 -0.0080	 -0.0173	  1.0000
 13.0543	 14.6187	 -0.0077	 -0.0186	  1.0000
 13.2719	 14.6187	 -0.0068	 -0.0198	  1.0000
 13.4894	 14.6187	 -0.0048	 -0.0190	  1.0000
 13.7070	 14.6187	 -0.0195	 -0.0000	  0.0000
 13.9246	 14.6187	 -0.0020	 -0.0198	  1.0000
 14.1421	 14.6187	 -0.0005	 -0.0216	  1.0000
 14.3597	 14.6187	 -0.0002	 -0.0221	  1.0000
 14.5773	 14.6187	 -0.0001	 -0.0231	  1.0000
 14.7949	 14.6187	 -0.0010	 -0.0234	  1.0000
 15.0124	 14.6187	 -0.0030	 -0.0238	  1.0000
 15.2300	 14.6187	 -0.0056	 -0.0234	  1.0000
 15.4476	 14.6187	 -0.0068	 -0.0222	  1.0000
 15.6651	 14.6187	 -0.0087	 -0.0195	  1.0000
 15.8827	 14.6187	 -0.0091	 -0.0183	  1.0000
 16.1003	 14.6187	 -0.0090	 -0.0160	  1.0000
 16.3179	 14.6187	 -0.0086	 -0.0134	  1.0000
 16.5354	 14.6187	 -0.0077	 -0.0108	  1.0000
 16.7530	 14.6187	 -0.0058	 -0.0078	  1.0000
 16.9706	 14.6187	 -0.0039	 -0.0051	  1.0000
 17.1881	 14.6187	 -0.0011	 -0.0021	  1.0000
 17.4057	 14.6187	  0.0020	  0.0018	  1.0000
 17.6233	 14.6187	  0.0053	  0.0047	  1.0000
 17.8409	 14.6187	  0.0091	  0.0076	  1.0000
 18.0584	 14.6187	  0.0134	  0.0104	  1.0000
 18.2760	 14.6187	  0.0187	  0.0133	  1.0000
 18.4936	 14.6187	  0.0217	  0.0152	  1.0000
 18.7111	 14.6187	  0.0230	  0.0161	  1.0000
 18.9287	 14.6187	  0.0217	  0.0161	  1.0000
 19.1463	 14.6187	  0.0210	  0.0164	  1.0000
 19.3639	 14.6187	  0.0207	  0.0167	  1.0000
 19.5814	 14.6187	  0.0195	  0.0164	  1.0000
 19.7990	 14.6187	  0.0186	  0.0147	  1.0000
 20.0166	 14.6187	  0.0189	  0.0139	  1.0000
 20.2341	 14.6187	  0.0201	  0.0133	  1.0000
 20.4517	 14.6187	  0.0235	  0.0129	  1.0000
 20.6693	 14.6187	  0.0259	  0.0118	  1.0000
 20.8869	 14.6187	  0.0279	  0.0099	  1.0000
 21.1044	 14.6187	  0.0306	  0.0076	  1.0000
 21.3220	 14.6187	  0.0301	  0.0066	  1.0000
 21.5396	 14.6187	  0.0299	  0.0050	  1.0000
 21.7571	 14.6187	  0.0294	  0.0032	  1.0000
 21.9747	 14.6187	  0.0281	  0.0012	  1.0000
 22.1923	 14.6187	  0.0263	 -0.0009	  1.0000
 22.4099	 14.6187	  0.0235	 -0.0028	  1.0000
 22.6274	 14.6187	  0.0183	 -0.0040	  1.0000
